user,group,session_start_time,session_end_time,apply_fe_button_clicked_count,apply_fe_button_error_count,revert_button_clicked_count,download_button_clicked_count,revert_button_error_count,download_button_error_count,download_button_clicked_time,operation_name1,operation_is_error1,operation_name2,operation_is_error2,operation_name3,operation_is_error3,operation_name4,operation_is_error4,operation_name5,operation_is_error5,operation_name6,operation_is_error6,operation_name7,operation_is_error7,operation_name8,operation_is_error8,operation_name9,operation_is_error9,operation_name10,operation_is_error10,total_session_time,total_clicked_count,total_error_count,apply_fe_button_clicked_rate,revert_button_clicked_rate,download_button_clicked_rate,total_clicked_rate,total_error_rate,normalize_error_count,one_hot_error_count,box_cox_error_count,convert_date_error_count
23,gray,2025-04-13 00:27:00,2025-04-13 00:31:00,8,0,0,3.0,0,0,2025/4/13 0:31,normalize,,convert_date,,convert_date,,box_cox,,normalize,,convert_date,,box_cox,,one_hot,,,,,,240.0,11.0,0,0.03333333333333333,0.0,0.0125,0.04583333333333333,0.0,2,1,2,3
24,red,2025-04-13 00:34:00,2025-04-13 00:36:00,6,0,0,3.0,0,0,2025/4/13 0:36,convert_date,,box_cox,,box_cox,,one_hot,,box_cox,,convert_date,,,,,,,,,,120.0,9.0,0,0.05,0.0,0.025,0.075,0.0,0,1,3,2
25,gray,2025-04-13 00:45:00,2025-04-13 00:51:00,2,0,0,3.0,0,0,2025/4/13 0:51,convert_date,,normalize,,,,,,,,,,,,,,,,,,360.0,5.0,0,0.005555555555555556,0.0,0.008333333333333333,0.013888888888888888,0.0,1,0,0,1
26,red,2025-04-13 02:50:00,2025-04-13 02:54:00,3,0,0,3.0,0,0,2025/4/13 2:54,one_hot,,one_hot,,convert_date,,,,,,,,,,,,,,,,240.0,6.0,0,0.0125,0.0,0.0125,0.025,0.0,0,2,0,1
28,gray,2025-04-13 03:18:00,2025-04-13 03:20:00,8,1,0,3.0,0,0,2025/4/13 3:20,normalize,,convert_date,,convert_date,,box_cox,,normalize,,convert_date,,box_cox,,one_hot,can't be One-Hot,,,,,120.0,11.0,1,0.06666666666666667,0.0,0.025,0.09166666666666666,0.008333333333333333,2,1,2,3
30,gray,2025-04-13 04:55:00,2025-04-13 04:57:00,4,2,2,2.0,0,0,2025/4/13 4:56,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",one_hot,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,box_cox,,,,,,,,,,,,,,120.0,8.0,2,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.016666666666666666,1,1,2,0
31,gray,2025-04-13 05:43:00,2025-04-13 05:45:00,7,0,0,3.0,0,0,2025/4/13 5:44,box_cox,,normalize,,convert_date,,box_cox,,one_hot,,convert_date,,box_cox,,,,,,,,120.0,10.0,0,0.058333333333333334,0.0,0.025,0.08333333333333333,0.0,1,1,3,2
32,red,2025-04-13 05:58:00,2025-04-13 06:03:00,5,3,0,1.0,0,0,2025/4/13 6:03,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,box_cox,,one_hot,can't be One-Hot,box_cox,,,,,,,,,,,,300.0,6.0,3,0.016666666666666666,0.0,0.0033333333333333335,0.02,0.01,2,1,2,0
33,red,2025-04-13 08:34:00,2025-04-13 08:39:00,3,0,0,1.0,0,0,2025/4/13 8:38,normalize,,box_cox,,one_hot,,,,,,,,,,,,,,,,300.0,4.0,0,0.01,0.0,0.0033333333333333335,0.013333333333333334,0.0,1,1,1,0
34,red,2025-04-13 10:02:00,2025-04-13 10:04:00,6,0,0,3.0,0,0,2025/4/13 10:04,one_hot,,normalize,,box_cox,,box_cox,,one_hot,,normalize,,,,,,,,,,120.0,9.0,0,0.05,0.0,0.025,0.075,0.0,2,2,2,0
35,gray,2025-04-13 11:01:00,2025-04-13 11:03:00,2,1,1,2.0,0,0,2025/4/13 11:02,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,convert_date,,,,,,,,,,,,,,,,,,120.0,5.0,1,0.016666666666666666,0.008333333333333333,0.016666666666666666,0.041666666666666664,0.008333333333333333,1,0,0,1
36,gray,2025-04-13 11:09:00,2025-04-13 11:10:00,2,0,0,2.0,0,0,2025/4/13 11:10,normalize,,one_hot,,,,,,,,,,,,,,,,,,60.0,4.0,0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,1,1,0,0
37,red,2025-04-13 13:03:00,2025-04-13 13:06:00,3,0,0,2.0,0,0,2025/4/13 13:06,normalize,,normalize,,box_cox,,,,,,,,,,,,,,,,180.0,5.0,0,0.016666666666666666,0.0,0.011111111111111112,0.027777777777777776,0.0,2,0,1,0
38,red,2025-04-13 13:04:00,2025-04-13 13:08:00,3,0,0,3.0,0,0,2025/4/13 13:08,box_cox,,box_cox,,one_hot,,,,,,,,,,,,,,,,240.0,6.0,0,0.0125,0.0,0.0125,0.025,0.0,0,1,2,0
39,red,2025-04-13 13:59:00,2025-04-13 14:00:00,2,0,0,2.0,0,0,2025/4/13 13:59,box_cox,,normalize,,,,,,,,,,,,,,,,,,60.0,4.0,0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,1,0,1,0
40,red,2025-04-13 15:29:00,2025-04-13 15:34:00,4,0,0,1.0,0,0,2025/4/13 15:34,normalize,,normalize,,convert_date,,one_hot,,,,,,,,,,,,,,300.0,5.0,0,0.013333333333333334,0.0,0.0033333333333333335,0.016666666666666666,0.0,2,1,0,1
41,gray,2025-04-13 15:36:00,2025-04-13 15:42:00,8,0,0,2.0,0,0,2025/4/13 15:41,one_hot,,one_hot,,normalize,,normalize,,box_cox,,convert_date,,box_cox,,box_cox,,,,,,360.0,10.0,0,0.022222222222222223,0.0,0.005555555555555556,0.027777777777777776,0.0,2,2,3,1
42,red,2025-04-13 17:17:00,2025-04-13 17:19:00,8,4,2,2.0,0,0,2025/4/13 17:18,normalize,,convert_date,not a date column,one_hot,can't be One-Hot,convert_date,,convert_date,not a date column,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",one_hot,,box_cox,,,,,,120.0,12.0,4,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.1,0.03333333333333333,1,2,2,3
43,gray,2025-04-13 18:05:00,2025-04-13 18:10:00,9,3,2,1.0,0,0,2025/4/13 18:10,one_hot,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,one_hot,,one_hot,,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",one_hot,,convert_date,,normalize,,,,300.0,12.0,3,0.03,0.006666666666666667,0.0033333333333333335,0.04,0.01,3,4,1,1
44,gray,2025-04-13 21:04:00,2025-04-13 21:10:00,7,0,0,2.0,0,0,2025/4/13 21:10,normalize,,box_cox,,normalize,,box_cox,,box_cox,,box_cox,,one_hot,,,,,,,,360.0,9.0,0,0.019444444444444445,0.0,0.005555555555555556,0.025,0.0,2,1,4,0
45,red,2025-04-13 23:11:00,2025-04-13 23:16:00,5,0,0,2.0,0,0,2025/4/13 23:16,normalize,,normalize,,box_cox,,one_hot,,normalize,,,,,,,,,,,,300.0,7.0,0,0.016666666666666666,0.0,0.006666666666666667,0.023333333333333334,0.0,3,1,1,0
46,gray,2025-04-13 23:15:00,2025-04-13 23:21:00,6,1,0,3.0,0,0,2025/4/13 23:21,one_hot,,convert_date,,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",normalize,,normalize,,convert_date,,,,,,,,,,360.0,9.0,1,0.016666666666666666,0.0,0.008333333333333333,0.025,0.002777777777777778,2,1,1,2
47,red,2025-04-13 23:42:00,2025-04-13 23:45:00,3,0,0,2.0,0,0,2025/4/13 23:45,convert_date,,one_hot,,one_hot,,,,,,,,,,,,,,,,180.0,5.0,0,0.016666666666666666,0.0,0.011111111111111112,0.027777777777777776,0.0,0,2,0,1
48,red,2025-04-14 00:40:00,2025-04-14 00:43:00,4,1,1,1.0,0,0,2025/4/14 0:43,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",normalize,,normalize,,normalize,,,,,,,,,,,,,,180.0,6.0,1,0.022222222222222223,0.005555555555555556,0.005555555555555556,0.03333333333333333,0.005555555555555556,3,0,1,0
49,gray,2025-04-14 00:55:00,2025-04-14 00:56:00,3,1,1,2.0,0,0,2025/4/14 0:56,one_hot,,box_cox,,convert_date,not a date column,,,,,,,,,,,,,,,60.0,6.0,1,0.05,0.016666666666666666,0.03333333333333333,0.1,0.016666666666666666,0,1,1,1
50,gray,2025-04-14 01:01:00,2025-04-14 01:03:00,3,0,0,1.0,0,0,2025/4/14 1:03,box_cox,,box_cox,,convert_date,,,,,,,,,,,,,,,,120.0,4.0,0,0.025,0.0,0.008333333333333333,0.03333333333333333,0.0,0,0,2,1
51,red,2025-04-14 01:18:00,2025-04-14 01:24:00,4,0,0,2.0,0,0,2025/4/14 1:23,one_hot,,one_hot,,one_hot,,normalize,,,,,,,,,,,,,,360.0,6.0,0,0.011111111111111112,0.0,0.005555555555555556,0.016666666666666666,0.0,1,3,0,0
52,gray,2025-04-14 01:52:00,2025-04-14 01:55:00,6,1,1,3.0,0,0,2025/4/14 1:55,normalize,,convert_date,,normalize,,normalize,,box_cox,,convert_date,not a date column,,,,,,,,,180.0,10.0,1,0.03333333333333333,0.005555555555555556,0.016666666666666666,0.05555555555555555,0.005555555555555556,3,0,1,2
53,red,2025-04-14 02:20:00,2025-04-14 02:24:00,4,0,0,1.0,0,0,2025/4/14 2:23,one_hot,,convert_date,,box_cox,,convert_date,,,,,,,,,,,,,,240.0,5.0,0,0.016666666666666666,0.0,0.004166666666666667,0.020833333333333332,0.0,0,1,1,2
54,red,2025-04-14 02:56:00,2025-04-14 02:59:00,4,0,0,2.0,0,0,2025/4/14 2:59,box_cox,,normalize,,one_hot,,normalize,,,,,,,,,,,,,,180.0,6.0,0,0.022222222222222223,0.0,0.011111111111111112,0.03333333333333333,0.0,2,1,1,0
55,red,2025-04-14 02:58:00,2025-04-14 03:03:00,3,0,0,3.0,0,0,2025/4/14 3:03,box_cox,,box_cox,,convert_date,,,,,,,,,,,,,,,,300.0,6.0,0,0.01,0.0,0.01,0.02,0.0,0,0,2,1
56,gray,2025-04-14 03:12:00,2025-04-14 03:17:00,9,3,3,3.0,0,0,2025/4/14 3:16,one_hot,,box_cox,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,box_cox,,normalize,,convert_date,not a date column,one_hot,can't be One-Hot,one_hot,,normalize,,,,300.0,15.0,3,0.03,0.01,0.01,0.05,0.01,3,3,2,1
57,gray,2025-04-14 04:19:00,2025-04-14 04:23:00,10,5,4,2.0,0,0,2025/4/14 4:23,normalize,,one_hot,can't be One-Hot,convert_date,not a date column,normalize,,convert_date,,one_hot,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,convert_date,not a date column,box_cox,,convert_date,not a date column,240.0,16.0,5,0.041666666666666664,0.016666666666666666,0.008333333333333333,0.06666666666666667,0.020833333333333332,3,2,1,4
58,red,2025-04-14 05:36:00,2025-04-14 05:42:00,3,0,0,1.0,0,0,2025/4/14 5:42,convert_date,,normalize,,box_cox,,,,,,,,,,,,,,,,360.0,4.0,0,0.008333333333333333,0.0,0.002777777777777778,0.011111111111111112,0.0,1,0,1,1
59,gray,2025-04-14 06:13:00,2025-04-14 06:16:00,7,0,0,2.0,0,0,2025/4/14 6:16,normalize,,normalize,,convert_date,,normalize,,box_cox,,box_cox,,convert_date,,,,,,,,180.0,9.0,0,0.03888888888888889,0.0,0.011111111111111112,0.05,0.0,3,0,2,2
60,gray,2025-04-14 06:34:00,2025-04-14 06:39:00,3,0,0,1.0,0,0,2025/4/14 6:39,normalize,,box_cox,,one_hot,,,,,,,,,,,,,,,,300.0,4.0,0,0.01,0.0,0.0033333333333333335,0.013333333333333334,0.0,1,1,1,0
61,gray,2025-04-14 07:03:00,2025-04-14 07:06:00,0,0,0,0.0,0,0,2025/4/14 7:05,,,,,,,,,,,,,,,,,,,,,180.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62,red,2025-04-14 07:26:00,2025-04-14 07:28:00,8,0,0,1.0,0,0,2025/4/14 7:28,normalize,,one_hot,,box_cox,,convert_date,,convert_date,,normalize,,convert_date,,normalize,,,,,,120.0,9.0,0,0.06666666666666667,0.0,0.008333333333333333,0.075,0.0,3,1,1,3
63,red,2025-04-14 07:45:00,2025-04-14 07:47:00,4,0,0,1.0,0,0,2025/4/14 7:47,normalize,,normalize,,convert_date,,one_hot,,,,,,,,,,,,,,120.0,5.0,0,0.03333333333333333,0.0,0.008333333333333333,0.041666666666666664,0.0,2,1,0,1
64,gray,2025-04-14 08:12:00,2025-04-14 08:16:00,6,2,0,2.0,0,0,2025/4/14 8:15,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,convert_date,not a date column,box_cox,,normalize,,one_hot,,box_cox,,,,,,,,,,240.0,8.0,2,0.025,0.0,0.008333333333333333,0.03333333333333333,0.008333333333333333,2,1,2,1
65,red,2025-04-14 08:30:00,2025-04-14 08:33:00,3,0,0,2.0,0,0,2025/4/14 8:33,one_hot,,convert_date,,convert_date,,,,,,,,,,,,,,,,180.0,5.0,0,0.016666666666666666,0.0,0.011111111111111112,0.027777777777777776,0.0,0,1,0,2
66,gray,2025-04-14 08:43:00,2025-04-14 08:44:00,2,0,0,3.0,0,0,2025/4/14 8:44,convert_date,,normalize,,,,,,,,,,,,,,,,,,60.0,5.0,0,0.03333333333333333,0.0,0.05,0.08333333333333333,0.0,1,0,0,1
67,red,2025-04-14 09:38:00,2025-04-14 09:41:00,8,0,0,2.0,0,0,2025/4/14 9:41,normalize,,convert_date,,one_hot,,convert_date,,convert_date,,box_cox,,one_hot,,box_cox,,,,,,180.0,10.0,0,0.044444444444444446,0.0,0.011111111111111112,0.05555555555555555,0.0,1,2,2,3
68,gray,2025-04-14 10:05:00,2025-04-14 10:11:00,5,0,0,3.0,0,0,2025/4/14 10:10,normalize,,one_hot,,normalize,,normalize,,convert_date,,,,,,,,,,,,360.0,8.0,0,0.013888888888888888,0.0,0.008333333333333333,0.022222222222222223,0.0,3,1,0,1
69,gray,2025-04-14 11:04:00,2025-04-14 11:06:00,5,2,2,1.0,0,0,2025/4/14 11:05,box_cox,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,normalize,,convert_date,,convert_date,not a date column,,,,,,,,,,,120.0,8.0,2,0.041666666666666664,0.016666666666666666,0.008333333333333333,0.06666666666666667,0.016666666666666666,2,0,1,2
70,red,2025-04-14 11:06:00,2025-04-14 11:11:00,1,1,0,1.0,0,0,2025/4/14 11:10,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",,,,,,,,,,,,,,,,,,,300.0,2.0,1,0.0033333333333333335,0.0,0.0033333333333333335,0.006666666666666667,0.0033333333333333335,0,0,1,0
72,gray,2025-04-14 13:36:00,2025-04-14 13:37:00,3,0,0,1.0,0,0,2025/4/14 13:37,one_hot,,one_hot,,box_cox,,,,,,,,,,,,,,,,60.0,4.0,0,0.05,0.0,0.016666666666666666,0.06666666666666667,0.0,0,2,1,0
73,gray,2025-04-14 13:42:00,2025-04-14 13:44:00,6,0,0,2.0,0,0,2025/4/14 13:43,normalize,,one_hot,,box_cox,,one_hot,,convert_date,,convert_date,,,,,,,,,,120.0,8.0,0,0.05,0.0,0.016666666666666666,0.06666666666666667,0.0,1,2,1,2
74,gray,2025-04-14 15:13:00,2025-04-14 15:19:00,1,0,0,2.0,0,0,2025/4/14 15:18,convert_date,,,,,,,,,,,,,,,,,,,,360.0,3.0,0,0.002777777777777778,0.0,0.005555555555555556,0.008333333333333333,0.0,0,0,0,1
75,gray,2025-04-14 19:41:00,2025-04-14 19:46:00,4,1,0,1.0,0,0,2025/4/14 19:46,convert_date,not a date column,convert_date,,box_cox,,convert_date,,,,,,,,,,,,,,300.0,5.0,1,0.013333333333333334,0.0,0.0033333333333333335,0.016666666666666666,0.0033333333333333335,0,0,1,3
76,gray,2025-04-14 19:49:00,2025-04-14 19:53:00,1,0,0,3.0,0,0,2025/4/14 19:53,normalize,,,,,,,,,,,,,,,,,,,,240.0,4.0,0,0.004166666666666667,0.0,0.0125,0.016666666666666666,0.0,1,0,0,0
77,gray,2025-04-14 21:43:00,2025-04-14 21:46:00,3,0,0,1.0,0,0,2025/4/14 21:45,box_cox,,box_cox,,normalize,,,,,,,,,,,,,,,,180.0,4.0,0,0.016666666666666666,0.0,0.005555555555555556,0.022222222222222223,0.0,1,0,2,0
78,gray,2025-04-14 21:55:00,2025-04-14 22:00:00,8,3,0,2.0,0,0,2025/4/14 21:59,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,one_hot,,convert_date,,convert_date,,convert_date,not a date column,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,one_hot,,box_cox,,,,,,300.0,10.0,3,0.02666666666666667,0.0,0.006666666666666667,0.03333333333333333,0.01,2,2,1,3
79,red,2025-04-15 02:32:00,2025-04-15 02:37:00,8,0,0,2.0,0,0,2025/4/15 2:37,convert_date,,convert_date,,convert_date,,box_cox,,normalize,,one_hot,,one_hot,,one_hot,,,,,,300.0,10.0,0,0.02666666666666667,0.0,0.006666666666666667,0.03333333333333333,0.0,1,3,1,3
80,gray,2025-04-15 04:37:00,2025-04-15 04:38:00,6,3,3,3.0,0,0,2025/4/15 4:37,box_cox,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,box_cox,,convert_date,not a date column,convert_date,not a date column,normalize,,,,,,,,,,60.0,12.0,3,0.1,0.05,0.05,0.2,0.05,2,0,2,2
81,gray,2025-04-15 05:20:00,2025-04-15 05:23:00,4,1,0,1.0,0,0,2025/4/15 5:22,one_hot,,convert_date,not a date column,box_cox,,convert_date,,,,,,,,,,,,,,180.0,5.0,1,0.022222222222222223,0.0,0.005555555555555556,0.027777777777777776,0.005555555555555556,0,1,1,2
82,red,2025-04-15 05:34:00,2025-04-15 05:39:00,4,0,0,3.0,0,0,2025/4/15 5:38,box_cox,,one_hot,,normalize,,box_cox,,,,,,,,,,,,,,300.0,7.0,0,0.013333333333333334,0.0,0.01,0.023333333333333334,0.0,1,1,2,0
83,red,2025-04-15 05:52:00,2025-04-15 05:54:00,7,0,0,1.0,0,0,2025/4/15 5:54,box_cox,,convert_date,,convert_date,,one_hot,,convert_date,,convert_date,,one_hot,,,,,,,,120.0,8.0,0,0.058333333333333334,0.0,0.008333333333333333,0.06666666666666667,0.0,0,2,1,4
84,red,2025-04-15 05:59:00,2025-04-15 06:02:00,2,0,0,3.0,0,0,2025/4/15 6:02,one_hot,,one_hot,,,,,,,,,,,,,,,,,,180.0,5.0,0,0.011111111111111112,0.0,0.016666666666666666,0.027777777777777776,0.0,0,2,0,0
85,red,2025-04-15 06:03:00,2025-04-15 06:07:00,2,0,0,3.0,0,0,2025/4/15 6:07,box_cox,,normalize,,,,,,,,,,,,,,,,,,240.0,5.0,0,0.008333333333333333,0.0,0.0125,0.020833333333333332,0.0,1,0,1,0
86,red,2025-04-15 06:20:00,2025-04-15 06:22:00,6,0,0,3.0,0,0,2025/4/15 6:21,one_hot,,one_hot,,one_hot,,box_cox,,normalize,,one_hot,,,,,,,,,,120.0,9.0,0,0.05,0.0,0.025,0.075,0.0,1,4,1,0
87,red,2025-04-15 06:34:00,2025-04-15 06:35:00,6,0,0,3.0,0,0,2025/4/15 6:35,box_cox,,convert_date,,convert_date,,convert_date,,normalize,,box_cox,,,,,,,,,,60.0,9.0,0,0.1,0.0,0.05,0.15,0.0,1,0,2,3
88,red,2025-04-15 06:34:00,2025-04-15 06:38:00,6,0,0,1.0,0,0,2025/4/15 6:37,normalize,,normalize,,one_hot,,one_hot,,one_hot,,convert_date,,,,,,,,,,240.0,7.0,0,0.025,0.0,0.004166666666666667,0.029166666666666667,0.0,2,3,0,1
89,red,2025-04-15 07:24:00,2025-04-15 07:26:00,3,0,0,1.0,0,0,2025/4/15 7:25,box_cox,,normalize,,convert_date,,,,,,,,,,,,,,,,120.0,4.0,0,0.025,0.0,0.008333333333333333,0.03333333333333333,0.0,1,0,1,1
90,red,2025-04-15 08:00:00,2025-04-15 08:04:00,5,0,0,2.0,0,0,2025/4/15 8:03,box_cox,,box_cox,,normalize,,box_cox,,convert_date,,,,,,,,,,,,240.0,7.0,0,0.020833333333333332,0.0,0.008333333333333333,0.029166666666666667,0.0,1,0,3,1
91,gray,2025-04-15 08:32:00,2025-04-15 08:33:00,4,0,0,3.0,0,0,2025/4/15 8:33,box_cox,,one_hot,,convert_date,,one_hot,,,,,,,,,,,,,,60.0,7.0,0,0.06666666666666667,0.0,0.05,0.11666666666666667,0.0,0,2,1,1
